alert-215834901/2cc467f1-878f-4db1-9e52-2f9352e43745,POLICE,,Independencia,Independencia,CI,Hipódromo Chile,,-70.665175,-33.406748,guest,2025-05-27T21:25:33.000Z
alert-214334439/54bbd6a6-68d4-43f7-ba2d-e3b0b611a50c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Rosembluth,,-70.668016,-33.413541,guest,2025-05-27T17:44:17.000Z
alert-213608880/6aeccc8d-ff0f-4c44-812b-98b0a6a817ba,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670107,-33.411915,guest,2025-05-27T16:42:26.000Z
alert-215337895/9543b3e3-2ffb-4815-b507-e8a377f66f34,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Grumete Bustos,,-70.66302,-33.423485,guest,2025-05-27T20:24:51.000Z
alert-201856329/888f89ef-aab4-4a4e-9961-8472e74ac330,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670086,-33.410801,world_0pe3roqv,2025-05-26T20:29:38.000Z
alert-214874837/b7c823ab-57fd-41f5-a25f-f208d5cbf99b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Longitudinal 3,,-70.676058,-33.41803,guest,2025-05-27T18:49:59.000Z
alert-214275103/9dc8f181-df3c-4fe3-a19f-cc6d37eed300,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Cronista Góngora,,-70.66836,-33.410758,guest,2025-05-27T17:43:26.000Z
alert-215864267/210ccd73-450e-4c7f-b0db-85373b2b9560,POLICE,,Independencia,Independencia,CI,Hipódromo Chile,,-70.664188,-33.406837,guest,2025-05-27T21:31:17.000Z
alert-213572660/d0748fe3-c615-44e8-8b82-90af73a1697a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Luis Galdames,,-70.672336,-33.407134,guest,2025-05-27T16:45:51.000Z
alert-213881605/00c6ce11-d9be-4091-a07e-e7484af602e1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Guanaco,,-70.656893,-33.406945,world_bj9oxfpt,2025-05-27T17:10:11.000Z
alert-215913582/3421415b-ef3d-40ef-b493-3fabdc97dd54,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Av. Presidente Eduardo Frei Montalva,,-70.679767,-33.411763,world_30d6051z,2025-05-27T21:29:19.000Z
alert-214329638/a42c502c-8c94-4ae1-8d51-b6cd9d370bb0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Rosembluth,,-70.667652,-33.415126,guest,2025-05-27T17:45:07.000Z
alert-215796149/3759bd7b-7edb-4a13-850b-ac0248a920c4,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Independencia,Independencia,CI,Av. Independencia,,-70.655452,-33.423318,guest,2025-05-27T21:21:18.000Z
alert-201900358/29f3c0ab-635b-4474-9f98-cd9d2e106f40,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670137,-33.409486,world_0pe3roqv,2025-05-26T20:29:53.000Z
alert-215845740/b8710422-446e-4281-b057-ad0a02543f02,POLICE,,Independencia,Independencia,CI,Nueva Andrés Bello,,-70.66468,-33.417347,guest,2025-05-27T21:32:56.000Z
alert-214541966/98cefec1-0d23-4f33-8a8f-30a359779d55,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Salomón Sack,,-70.672203,-33.418956,guest,2025-05-27T18:17:09.000Z
alert-215953614/960c4347-db15-4ddc-9948-cb1782e4c5d5,HAZARD,HAZARD_ON_ROAD_OBJECT,undefined,undefined,CI,Salida 3-N > Jorge Hirmas / Renca,,-70.675164,-33.421154,guest,2025-05-27T21:34:36.000Z
alert-215499636/931d2ce8-f5d8-4d1d-a7d3-5a543215066b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Independencia,Independencia,CI,Nueva 1,,-70.676791,-33.40912,alfie_mg,2025-05-27T20:32:04.000Z
alert-213864271/f6ccb59b-6010-4324-9132-387b5962663a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.666234,-33.414593,guest,2025-05-27T17:02:59.000Z
alert-215767504/c16149e5-f3b4-4453-809c-ecc25a7c6c48,POLICE,,Independencia,Independencia,CI,Hipódromo Chile,,-70.666275,-33.40665,guest,2025-05-27T21:25:52.000Z
alert-215760512/84a80acb-19b2-4eff-afa7-f4c27a344eed,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Fermín Vivaceta,,-70.663276,-33.420023,guest,2025-05-27T21:13:30.000Z
alert-215792796/e27f8a47-47dc-4f54-b3db-ff39f83b84ab,POLICE,,Independencia,Independencia,CI,Colón,,-70.656231,-33.422075,guest,2025-05-27T21:29:42.000Z
alert-215859031/0849f919-50eb-49ba-9909-7d95fd7dc212,POLICE,POLICE_WITH_MOBILE_CAMERA,Independencia,Independencia,CI,Hipódromo Chile,,-70.666262,-33.406652,guest,2025-05-27T21:29:29.000Z
alert-215436483/4c5b582e-b1f4-46c3-a50d-c9c55f4fc892,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Grumete Bustos,,-70.663577,-33.421878,guest,2025-05-27T20:24:21.000Z
alert-215747659/6da78336-3fd8-4fd4-8603-fcdc41750b0a,CHIT_CHAT,,Independencia,Independencia,CI,Hipódromo Chile,,-70.666271,-33.40665,guest,2025-05-27T21:26:14.000Z
alert-215837220/617ccf9f-a1da-4c01-b1ef-c4d3489e129e,POLICE,,Independencia,Independencia,CI,Condominio Vista Gamero,,-70.661361,-33.420848,guest,2025-05-27T21:39:49.000Z
alert-213694212/0ca75225-3712-4a69-b482-3f7c82a246f7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.667639,-33.41458,world_bj9oxfpt,2025-05-27T16:47:24.000Z
alert-215672802/a8ebaf76-57dc-4ee2-9c92-840aa3b5118d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Fermín Vivaceta,,-70.663342,-33.419575,guest,2025-05-27T21:13:42.000
alert-215939587/760858ab-2ca7-4017-99b3-298e476d532e,POLICE,,La Pintana,La Pintana,CI,Patagonia,,-70.634037,-33.581217,guest,2025-05-27T21:39:11.000Z
alert-215603820/15742fd1-3429-4f4e-9fbf-a693a258c5c2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Pintana,La Pintana,CI,Tucapel,,-70.64226,-33.588913,guest,2025-05-27T20:36:47.000Z
alert-215933656/3d46fc10-5b67-4597-8205-f0bdcd0fd111,JAM,,La Pintana,La Pintana,CI,Av. Lo Blanco,,-70.641257,-33.587459,OscarNuez2024,2025-05-27T21:32:31.000
alert-215859430/856dfa88-4d49-4c50-b430-f8c36d0b9cd5,JAM,JAM_STAND_STILL_TRAFFIC,La Reina,La Reina,CI,Av. Echeñique,,-70.542367,-33.441994,carlostactic,2025-05-27T21:32:06.000Z
alert-215858919/732f2f63-b77e-4f19-b6bc-bd6e9b4928f0,ACCIDENT,,La Reina,La Reina,CI,Pasaje El Reni,,-70.540025,-33.448878,JuanparayaLpz,2025-05-27T21:28:42.000Z
alert-215803404/3e5aaa97-a437-45e0-b703-6fc578269230,ACCIDENT,,La Reina,La Reina,CI,Acceso Centro Comercial / Líder Príncipe de Gales,,-70.535746,-33.440482,guest,2025-05-27T21:11:17.000
alert-201640798/84370f0d-a11b-4202-87f0-df34302b91ea,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.505881,-33.353946,hurocom,2025-05-26T19:21:14.000Z
alert-150504523/44488c9d-7e8a-4530-8517-f6cf9eabfb1e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515628,-33.359879,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Z
alert-150485035/c34ba73d-4744-45b8-9eb1-de0becc77f9d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515579,-33.359713,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Z
alert-215072769/e4972f5e-128a-49f8-8196-b86f57108af7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.507259,-33.354321,hurocom,2025-05-27T19:33:33.000Z
alert-150466831/57d3e699-d6b1-497e-b415-b8bbad7d2068,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.5157,-33.360296,Municipalidad de Lo Barnechea,2025-05-20T14:18:10.000Z
alert-150728385/2abe1762-2dd1-485e-a24c-0f1e9762edc3,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515723,-33.360858,Municipalidad de Lo Barnechea,2025-05-20T14:36:19.000Z
alert-150457855/a9ac3171-cf88-469a-872c-47bdc465ebe4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515546,-33.359626,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000
alert-215795645/b7cc843f-e10e-48c3-a489-c87c5792a9ff,JAM,,undefined,undefined,CI,Acceso a Av. General Velásquez > Sur,,-70.705358,-33.520165,JaviMitsuya,2025-05-27T21:18:23.000Z
alert-215868759/437a7d55-ca6c-433c-a120-3135fc459e5f,JAM,JAM_HEAVY_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.681304,-33.531796,daniretamalb_,2025-05-27T21:28:22.000Z
alert-215451080/9de56ac9-440b-41cb-9dbd-f0247e99eea8,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,undefined,undefined,CI,Acceso Autopista Central / Eje General Velásquez > Sur,,-70.706683,-33.531757,felipecidyalul,2025-05-27T20:26:53.000Z
alert-215863200/9ed5c4a1-eec0-494b-9517-932c5d21ad93,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.701807,-33.520871,Albert_klr,2025-05-27T21:24:30.000Z
alert-215828179/72253e2b-0184-4eb8-8a1d-ecf80b836b33,JAM,,undefined,undefined,CI,Autopista Vespucio Sur,,-70.689806,-33.528139,guest,2025-05-27T21:13:29.000Z
alert-215461265/399fe58b-d798-4763-8960-a1a00c3e169b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.691915,-33.526705,CarolinaMndezSpeedy4,2025-05-27T20:31:10.000Z
alert-215819200/784c6963-1f14-4ab1-9c6e-286ecb17aaab,CHIT_CHAT,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.695511,-33.51923,guest,2025-05-27T21:19:31.000Z
alert-215742765/a7f2f098-9b00-40dc-86e9-df0b53e54898,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.699986,-33.52217,Albert_klr,2025-05-27T21:25:07.000Z
alert-215700853/5c8ebaa3-42d0-47f9-bbe5-227d1ff33374,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.682094,-33.531834,chavin83,2025-05-27T21:11:45.000Z
alert-215843725/8b5af9f4-5e0c-4727-bab2-3fe37831039c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.702767,-33.517462,guest,2025-05-27T21:20:38.000Z
alert-191215315/ce596dcf-35c4-4f00-a3cf-a08230e9e38d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.705293,-33.53193,guest,2025-05-25T01:15:14.000Z
alert-215890203/f29af902-6766-4a0a-8c89-e63b5460e0c2,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.705126,-33.52348,guest,2025-05-27T21:37:57.000Z
alert-215526560/85d62f91-e1a5-4310-a075-65836eb492eb,POLICE,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.697512,-33.522242,guest,2025-05-27T20:46:10.000Z
alert-215808073/5cc7c074-1eca-4126-afb7-76015736a6ae,POLICE,,Lo Espejo,Lo Espejo,CI,Saturno,,-70.693175,-33.522922,guest,2025-05-27T21:39:23.000Z
alert-215829266/16b0f635-a152-4416-951b-80e7831ba2c7,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.680958,-33.532368,tgxmk1,2025-05-27T21:19:00.000Z
alert-215816997/aeef942a-6992-4ed6-9b2e-d6af7456c132,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.70366,-33.519458,blackicecrow,2025-05-27T21:31:57.000Z
alert-215841195/6b36ef0a-ae93-4bc3-8ece-9b7dda0ebed3,POLICE,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.695813,-33.519753,guest,2025-05-27T21:32:49.000Z
alert-215919691/73c6548e-446f-44d6-be1c-815caeb283ef,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.690025,-33.528221,guest,2025-05-27T21:36:50.000Z
alert-215948443/88a05c48-1b01-4738-8398-6714c0bf150c,JAM,JAM_HEAVY_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Presidente José Joaquín Prieto Vial,,-70.679172,-33.526944,guest,2025-05-27T21:33:13.000Z
alert-215808974/0101807c-fdc0-4bad-a193-1ac9eb92592e,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Av. Américo Vespucio > Oriente,,-70.682389,-33.532518,tgxmk1,2025-05-27T21:16:08.000Z
alert-215696856/067c80e1-db51-40fc-a2f7-5595e95e83fd,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Av. Américo Vespucio > Oriente,,-70.6808,-33.532724,VictorGarciaSunny044,2025-05-27T21:17:18.000Z
alert-215825473/8da648d3-6f45-47b3-961a-200a506c87db,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.694868,-33.525911,Albert_klr,2025-05-27T21:26:17.000Z
alert-215849996/29a81896-d50c-4126-8011-c2a14e45aa23,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 7b-S Américo Vespucio Sur > Oriente,,-70.705052,-33.520411,blackicecrow,2025-05-27T21:32:58.000Z
alert-166713439/7d9caa60-9e23-46b0-8870-d886f7b4795d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.704557,-33.532206,guest,2025-05-21T20:57:23.000Z
alert-215767339/932b2ec4-9cbe-4d5f-9bd7-b0d7642ae404,JAM,,Lo Espejo,Lo Espejo,CI,Av. El Parrón,,-70.677112,-33.520691,world_ft7kr2vj,2025-05-27T21:24:52.000Z
alert-215898863/892174b8-8802-4df2-9f45-68194935867c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.703848,-33.520362,franmigoto23,2025-05-27T21:29:36.000Z
alert-215732275/f4ae9eaa-dc23-4430-af91-57bfee847191,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.679665,-33.532825,tgxmk1,2025-05-27T21:20:11.000Z
alert-215845188/1adca2ec-bcd8-4c50-a189-55c62db52a9c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Ruta 5 > Sur,,-70.682067,-33.531227,daniretamalb_,2025-05-27T21:29:29.000
alert-206015020/7d1450af-3e57-4976-81e2-5002395392e4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.708426,-33.444853,guest,2025-05-27T12:04:09.000Z
alert-205877940/31f1657b-9d40-42f5-95ba-3b1356d5983d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.70961,-33.444799,guest,2025-05-27T12:04:35.000Z
alert-215938208/514c8589-105f-4844-8754-add71fc8d9a6,POLICE,,Lo Prado,Lo Prado,CI,Waldo Taff,,-70.730795,-33.44596,guest,2025-05-27T21:30:12.000Z
alert-215677295/f86b9efb-5d5a-4206-98f3-8e70aa84fa43,JAM,JAM_STAND_STILL_TRAFFIC,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.739332,-33.449461,andreagonzaleznea,2025-05-27T21:16:17.000Z
alert-120582177/5a87470b-c5a0-45ed-a51f-548e25149225,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.74062,-33.441221,guest,2025-05-17T04:13:40.000Z
alert-215836202/c04ca395-0cbb-4413-8503-c3704e3ef417,POLICE,,Lo Prado,Lo Prado,CI,Corona Sueca,,-70.737191,-33.45067,guest,2025-05-27T21:33:40.000Z
alert-215797367/f2b6c65b-6269-44d6-993b-8f7aae396f63,POLICE,,Lo Prado,Lo Prado,CI,Chimbote,,-70.728741,-33.445127,guest,2025-05-27T21:28:29.000Z
alert-215821902/bc71ccf4-861f-409c-97f6-7425fd6438d0,CHIT_CHAT,,Lo Prado,Lo Prado,CI,Corona Sueca,,-70.73651,-33.450622,world_kd05vx4y,2025-05-27T21:36:03.000Z
alert-209316057/af29c1bb-bd4b-417b-8e6f-ef1c234bea6e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.711333,-33.436217,world_pc6ynjm9,2025-05-27T13:39:49.000Z
alert-215898879/aefa4f43-53da-4e73-897b-353b2d914494,JAM,JAM_STAND_STILL_TRAFFIC,Lo Prado,Lo Prado,CI,Gabriela Mistral,,-70.737841,-33.451715,guest,2025-05-27T21:29:42.000Z
alert-215692711/f104c37d-4c33-4ca3-8de9-016984a74b80,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.709907,-33.436213,GokuVegeta4,2025-05-27T21:21:23.000
alert-215054214/ed17f895-03ad-4733-bd80-0c8e2ec53152,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786556,-33.522537,lycanfMd,2025-05-27T19:10:44.000Z
alert-214955287/1370c2ae-5926-4f2d-a642-5e113fe0d93c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Nueva San Martín,,-70.786428,-33.524636,lycanfMd,2025-05-27T19:09:49.000Z
alert-215044037/c732526d-382c-4071-b4b6-16a91cd9c64a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786281,-33.52124,lycanfMd,2025-05-27T19:10:49.000Z
alert-214772136/51f0996d-5bcb-4a75-b925-75a18d6097a3,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Maipú,Maipú,CI,Av. Pajaritos,,-70.757432,-33.509456,DanyelValencia,2025-05-27T18:52:21.000Z
alert-201163503/ec13db9a-9cda-41ff-be1e-0b49b4a02ffa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785859,-33.514619,lycanfMd,2025-05-26T17:03:05.000Z
alert-215724898/52d94f93-380c-46e3-8885-8d62e34caed4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.762797,-33.515056,lmonttCL,2025-05-27T21:07:24.000Z
alert-201130310/6131c259-9a6e-4248-8879-7a8a8cd65055,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785785,-33.513985,lycanfMd,2025-05-26T17:03:24.000Z
alert-215585906/dff46504-392d-4413-a071-3d13a0b5178e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Del Rey,,-70.770907,-33.518058,guest,2025-05-27T20:47:18.000Z
alert-215903379/8272ff9a-4e43-448e-a5c1-1311412d884c,POLICE,,Maipú,Maipú,CI,Monumento,,-70.758814,-33.50893,world_rlyzet2y,2025-05-27T21:27:30.000Z
alert-215806325/af9b929f-6350-4dde-a253-afd5cfc93d6f,JAM,,undefined,undefined,CI,Ruta 76 / Camino a Melipilla,,-70.748154,-33.52266,guest,2025-05-27T21:28:30.000Z
alert-215837551/561528c2-3df7-4c7d-a22b-8d9727fc0ba1,JAM,JAM_HEAVY_TRAFFIC,Maipú,Maipú,CI,Av. Portales,,-70.761263,-33.516981,Hurricaanee,2025-05-27T21:42:14.000Z
alert-191731315/ecaac058-7066-4e13-b70d-c9795137fa47,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.789238,-33.517134,world_bj9oxfpt,2025-05-25T03:32:56.000Z
alert-215924870/9e72ff22-8247-4368-9ee3-93825602aba7,POLICE,,Maipú,Maipú,CI,Av. de La Victoria,,-70.768892,-33.508194,guest,2025-05-27T21:39:04.000Z
alert-215583487/5bc22703-1859-4a1c-8588-70a0d0ef0f35,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Siglo XX,,-70.782546,-33.51834,lycanfMd,2025-05-27T20:33:14.000Z
alert-215825232/030b81b3-2745-4f43-8392-ef597347e9d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.788636,-33.517114,lycanfMd,2025-05-27T21:24:52.000
alert-200910455/df21caae-2ff2-4047-844b-b5ff73be8b10,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Providencia,Providencia,CI,Fresia,,-70.623378,-33.447581,guest,2025-05-26T16:20:33.000Z
alert-215874467/58115933-2897-4d7a-823e-7d4e377ac106,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Simón Bolívar,,-70.598822,-33.449398,AlmaLibre19,2025-05-27T21:33:25.000Z
alert-215844086/9ae8438c-874b-4b26-8ada-1342e65352b2,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Los Leones,,-70.599396,-33.443562,BACL_,2025-05-27T21:22:31.000Z
