ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-215722947/75a0eaa7-0dac-4694-b44c-293c2b6c53b2,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. María Rozas Velásquez,,-70.705834,-33.454375,Davidcali0720,2025-05-27T21:25:02.000Z
alert-215883538/bfa245db-0e78-4627-90e0-2f2e59d6c9b2,JAM,,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.692299,-33.449714,josepincheiraNinja,2025-05-27T21:27:15.000Z
alert-215954198/f358e040-49f5-4c32-b7b0-e6e83ac60194,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.710015,-33.458458,gisefu29,2025-05-27T21:38:20.000Z
alert-215888310/f821dd65-2703-46a6-97dd-9b7aa1514c0e,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Aeropuerto,,-70.7112,-33.465898,pyrone001,2025-05-27T21:26:27.000Z
alert-215822368/62e6c96f-c9a5-4180-b622-d80fa2d9c659,JAM,,Estación Central,Estación Central,CI,Carlos Pezoa Véliz,,-70.70319,-33.45514,guest,2025-05-27T21:39:03.000Z
alert-215943980/f792c888-3024-4854-b7a9-00e466db6b0f,POLICE,,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.688114,-33.453349,world_mxora464,2025-05-27T21:35:21.000Z
alert-202556442/d1d1f07e-9ae9-4dd0-a772-00c9ab556180,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Arica,,-70.689435,-33.459066,guest,2025-05-26T23:16:01.000Z
alert-215741054/5c466443-c25b-473e-8552-c1b99d62c3df,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.69644,-33.455039,world_fkdg4dcz,2025-05-27T21:15:05.000Z
alert-215775470/2b27ff2f-1dc3-4538-bb40-6f874f886040,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Padre Alberto Hurtado,,-70.690048,-33.455475,guest,2025-05-27T21:15:18.000Z
alert-215817655/dcd137d0-446e-4fd2-bdf5-63376dcc2684,POLICE,,Estación Central,Estación Central,CI,Toro Mazotte,,-70.692589,-33.453021,Eduaro83,2025-05-27T21:35:38.000Z
alert-215895342/c7714892-1513-4dbf-a159-7e80ab0cb613,JAM,,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.690374,-33.455664,Karlos68speed,2025-05-27T21:39:31.000Z
alert-215913689/dd1752ff-a1a4-40f2-a203-46aeec238463,POLICE,,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.692461,-33.450164,world_mxora464,2025-05-27T21:29:54.000Z
alert-214213505/638c3c5f-45b8-48cf-a3fe-bbaf06d43b84,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,undefined,,-70.709074,-33.466534,world_snwhvh0q,2025-05-27T17:34:02.000Z
alert-215751141/bf3b3b06-a614-406e-aed7-4255a575f8ad,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.698078,-33.455421,world_fkdg4dcz,2025-05-27T21:16:20.000Z
alert-215702515/65fcf6c8-3baf-40f7-aec8-d9cde74dda14,POLICE,,Estación Central,Estación Central,CI,Acceso Alameda > Oriente,,-70.705366,-33.457864,guest,2025-05-27T21:21:33.000Z
alert-180032639/db03721f-2318-49d4-9b97-bcb21a32a992,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,General Amengual,,-70.697531,-33.454273,guest,2025-05-23T12:31:55.000Z
alert-215968704/465b580d-83ed-4e3e-a1c8-3742fc63a4b7,POLICE,,undefined,undefined,CI,Av. Padre Alberto Hurtado,,-70.688378,-33.469175,cristianhrxd,2025-05-27T21:36:45.000Z
alert-215953569/851f57fb-8d44-4262-a377-d88607f8c911,POLICE,,Estación Central,Estación Central,CI,Av. Ecuador,,-70.692246,-33.45158,Eduuxs,2025-05-27T21:34:20.000Z
alert-215869800/653d79b7-a184-4bd2-a009-1c639d7cae8c,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.691472,-33.452804,Mati2021Z,2025-05-27T21:34:52.000Z
alert-215813824/6653b685-eaa3-4b13-b4ca-8f67a1b86f33,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Víctor Jara,,-70.687486,-33.450826,guest,2025-05-27T21:15:30.000Z
alert-215690261/87dd9fd8-1782-44ac-826f-05beab71078a,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.688342,-33.466127,PathoMW,2025-05-27T21:07:17.000Z
alert-215767233/ddecb4a2-1a3f-433c-b2f4-9cba41eeccac,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.710421,-33.458526,world_fb9jm9r3,2025-05-27T21:24:18.000Z
alert-215690315/2a011959-e81a-4bc0-a35d-45632cb56b74,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.688278,-33.463317,gigo27xd,2025-05-27T21:07:37.000Z
alert-215522159/28df0658-cb2a-4190-b76c-5330650822c5,ROAD_CLOSED,,Estación Central,Estación Central,CI,Iquique,,-70.685754,-33.464202,guest,2025-05-27T20:49:57.000Zalert-215632434/410d6a3f-5558-4aa0-a700-3216e10691e3,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,San José,,-70.652755,-33.417335,chiiistian,2025-05-27T21:06:00.000Z
alert-215834901/2cc467f1-878f-4db1-9e52-2f9352e43745,POLICE,,Independencia,Independencia,CI,Hipódromo Chile,,-70.665175,-33.406748,guest,2025-05-27T21:25:33.000Z
alert-214334439/54bbd6a6-68d4-43f7-ba2d-e3b0b611a50c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Rosembluth,,-70.668016,-33.413541,guest,2025-05-27T17:44:17.000Z
alert-213608880/6aeccc8d-ff0f-4c44-812b-98b0a6a817ba,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670107,-33.411915,guest,2025-05-27T16:42:26.000Z
alert-215337895/9543b3e3-2ffb-4815-b507-e8a377f66f34,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Grumete Bustos,,-70.66302,-33.423485,guest,2025-05-27T20:24:51.000Z
alert-201856329/888f89ef-aab4-4a4e-9961-8472e74ac330,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670086,-33.410801,world_0pe3roqv,2025-05-26T20:29:38.000Z
alert-214874837/b7c823ab-57fd-41f5-a25f-f208d5cbf99b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Longitudinal 3,,-70.676058,-33.41803,guest,2025-05-27T18:49:59.000Z
alert-214275103/9dc8f181-df3c-4fe3-a19f-cc6d37eed300,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Cronista Góngora,,-70.66836,-33.410758,guest,2025-05-27T17:43:26.000Z
alert-215864267/210ccd73-450e-4c7f-b0db-85373b2b9560,POLICE,,Independencia,Independencia,CI,Hipódromo Chile,,-70.664188,-33.406837,guest,2025-05-27T21:31:17.000Z
alert-213572660/d0748fe3-c615-44e8-8b82-90af73a1697a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Luis Galdames,,-70.672336,-33.407134,guest,2025-05-27T16:45:51.000Z
alert-213881605/00c6ce11-d9be-4091-a07e-e7484af602e1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Guanaco,,-70.656893,-33.406945,world_bj9oxfpt,2025-05-27T17:10:11.000Z
alert-215913582/3421415b-ef3d-40ef-b493-3fabdc97dd54,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Av. Presidente Eduardo Frei Montalva,,-70.679767,-33.411763,world_30d6051z,2025-05-27T21:29:19.000Z
alert-214329638/a42c502c-8c94-4ae1-8d51-b6cd9d370bb0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Rosembluth,,-70.667652,-33.415126,guest,2025-05-27T17:45:07.000Z
alert-215796149/3759bd7b-7edb-4a13-850b-ac0248a920c4,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Independencia,Independencia,CI,Av. Independencia,,-70.655452,-33.423318,guest,2025-05-27T21:21:18.000Z
alert-201900358/29f3c0ab-635b-4474-9f98-cd9d2e106f40,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670137,-33.409486,world_0pe3roqv,2025-05-26T20:29:53.000Z
alert-215845740/b8710422-446e-4281-b057-ad0a02543f02,POLICE,,Independencia,Independencia,CI,Nueva Andrés Bello,,-70.66468,-33.417347,guest,2025-05-27T21:32:56.000Z
alert-214541966/98cefec1-0d23-4f33-8a8f-30a359779d55,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Salomón Sack,,-70.672203,-33.418956,guest,2025-05-27T18:17:09.000Z
alert-215953614/960c4347-db15-4ddc-9948-cb1782e4c5d5,HAZARD,HAZARD_ON_ROAD_OBJECT,undefined,undefined,CI,Salida 3-N > Jorge Hirmas / Renca,,-70.675164,-33.421154,guest,2025-05-27T21:34:36.000Z
alert-215499636/931d2ce8-f5d8-4d1d-a7d3-5a543215066b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Independencia,Independencia,CI,Nueva 1,,-70.676791,-33.40912,alfie_mg,2025-05-27T20:32:04.000Z
alert-213864271/f6ccb59b-6010-4324-9132-387b5962663a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.666234,-33.414593,guest,2025-05-27T17:02:59.000Z
alert-215767504/c16149e5-f3b4-4453-809c-ecc25a7c6c48,POLICE,,Independencia,Independencia,CI,Hipódromo Chile,,-70.666275,-33.40665,guest,2025-05-27T21:25:52.000Z
alert-215760512/84a80acb-19b2-4eff-afa7-f4c27a344eed,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Fermín Vivaceta,,-70.663276,-33.420023,guest,2025-05-27T21:13:30.000Z
alert-215792796/e27f8a47-47dc-4f54-b3db-ff39f83b84ab,POLICE,,Independencia,Independencia,CI,Colón,,-70.656231,-33.422075,guest,2025-05-27T21:29:42.000Z
alert-215859031/0849f919-50eb-49ba-9909-7d95fd7dc212,POLICE,POLICE_WITH_MOBILE_CAMERA,Independencia,Independencia,CI,Hipódromo Chile,,-70.666262,-33.406652,guest,2025-05-27T21:29:29.000Z
alert-215436483/4c5b582e-b1f4-46c3-a50d-c9c55f4fc892,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Grumete Bustos,,-70.663577,-33.421878,guest,2025-05-27T20:24:21.000Z
alert-215747659/6da78336-3fd8-4fd4-8603-fcdc41750b0a,CHIT_CHAT,,Independencia,Independencia,CI,Hipódromo Chile,,-70.666271,-33.40665,guest,2025-05-27T21:26:14.000Z
alert-215837220/617ccf9f-a1da-4c01-b1ef-c4d3489e129e,POLICE,,Independencia,Independencia,CI,Condominio Vista Gamero,,-70.661361,-33.420848,guest,2025-05-27T21:39:49.000Z
alert-213694212/0ca75225-3712-4a69-b482-3f7c82a246f7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.667639,-33.41458,world_bj9oxfpt,2025-05-27T16:47:24.000Z
alert-215672802/a8ebaf76-57dc-4ee2-9c92-840aa3b5118d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Fermín Vivaceta,,-70.663342,-33.419575,guest,2025-05-27T21:13:42.000Zalert-215939587/760858ab-2ca7-4017-99b3-298e476d532e,POLICE,,La Pintana,La Pintana,CI,Patagonia,,-70.634037,-33.581217,guest,2025-05-27T21:39:11.000Z
alert-215603820/15742fd1-3429-4f4e-9fbf-a693a258c5c2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Pintana,La Pintana,CI,Tucapel,,-70.64226,-33.588913,guest,2025-05-27T20:36:47.000Z
alert-215933656/3d46fc10-5b67-4597-8205-f0bdcd0fd111,JAM,,La Pintana,La Pintana,CI,Av. Lo Blanco,,-70.641257,-33.587459,OscarNuez2024,2025-05-27T21:32:31.000Zalert-215859430/856dfa88-4d49-4c50-b430-f8c36d0b9cd5,JAM,JAM_STAND_STILL_TRAFFIC,La Reina,La Reina,CI,Av. Echeñique,,-70.542367,-33.441994,carlostactic,2025-05-27T21:32:06.000Z
alert-215858919/732f2f63-b77e-4f19-b6bc-bd6e9b4928f0,ACCIDENT,,La Reina,La Reina,CI,Pasaje El Reni,,-70.540025,-33.448878,JuanparayaLpz,2025-05-27T21:28:42.000Z
alert-215803404/3e5aaa97-a437-45e0-b703-6fc578269230,ACCIDENT,,La Reina,La Reina,CI,Acceso Centro Comercial / Líder Príncipe de Gales,,-70.535746,-33.440482,guest,2025-05-27T21:11:17.000Zalert-201640798/84370f0d-a11b-4202-87f0-df34302b91ea,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.505881,-33.353946,hurocom,2025-05-26T19:21:14.000Z
alert-150504523/44488c9d-7e8a-4530-8517-f6cf9eabfb1e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515628,-33.359879,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Z
alert-150485035/c34ba73d-4744-45b8-9eb1-de0becc77f9d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515579,-33.359713,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Z
alert-215072769/e4972f5e-128a-49f8-8196-b86f57108af7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.507259,-33.354321,hurocom,2025-05-27T19:33:33.000Z
alert-150466831/57d3e699-d6b1-497e-b415-b8bbad7d2068,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.5157,-33.360296,Municipalidad de Lo Barnechea,2025-05-20T14:18:10.000Z
alert-150728385/2abe1762-2dd1-485e-a24c-0f1e9762edc3,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515723,-33.360858,Municipalidad de Lo Barnechea,2025-05-20T14:36:19.000Z
alert-150457855/a9ac3171-cf88-469a-872c-47bdc465ebe4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515546,-33.359626,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Zalert-215795645/b7cc843f-e10e-48c3-a489-c87c5792a9ff,JAM,,undefined,undefined,CI,Acceso a Av. General Velásquez > Sur,,-70.705358,-33.520165,JaviMitsuya,2025-05-27T21:18:23.000Z
alert-215868759/437a7d55-ca6c-433c-a120-3135fc459e5f,JAM,JAM_HEAVY_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.681304,-33.531796,daniretamalb_,2025-05-27T21:28:22.000Z
alert-215451080/9de56ac9-440b-41cb-9dbd-f0247e99eea8,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,undefined,undefined,CI,Acceso Autopista Central / Eje General Velásquez > Sur,,-70.706683,-33.531757,felipecidyalul,2025-05-27T20:26:53.000Z
alert-215863200/9ed5c4a1-eec0-494b-9517-932c5d21ad93,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.701807,-33.520871,Albert_klr,2025-05-27T21:24:30.000Z
alert-215828179/72253e2b-0184-4eb8-8a1d-ecf80b836b33,JAM,,undefined,undefined,CI,Autopista Vespucio Sur,,-70.689806,-33.528139,guest,2025-05-27T21:13:29.000Z
alert-215461265/399fe58b-d798-4763-8960-a1a00c3e169b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.691915,-33.526705,CarolinaMndezSpeedy4,2025-05-27T20:31:10.000Z
alert-215819200/784c6963-1f14-4ab1-9c6e-286ecb17aaab,CHIT_CHAT,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.695511,-33.51923,guest,2025-05-27T21:19:31.000Z
alert-215742765/a7f2f098-9b00-40dc-86e9-df0b53e54898,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.699986,-33.52217,Albert_klr,2025-05-27T21:25:07.000Z
alert-215700853/5c8ebaa3-42d0-47f9-bbe5-227d1ff33374,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.682094,-33.531834,chavin83,2025-05-27T21:11:45.000Z
alert-215843725/8b5af9f4-5e0c-4727-bab2-3fe37831039c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.702767,-33.517462,guest,2025-05-27T21:20:38.000Z
alert-191215315/ce596dcf-35c4-4f00-a3cf-a08230e9e38d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.705293,-33.53193,guest,2025-05-25T01:15:14.000Z
alert-215890203/f29af902-6766-4a0a-8c89-e63b5460e0c2,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.705126,-33.52348,guest,2025-05-27T21:37:57.000Z
alert-215526560/85d62f91-e1a5-4310-a075-65836eb492eb,POLICE,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.697512,-33.522242,guest,2025-05-27T20:46:10.000Z
alert-215808073/5cc7c074-1eca-4126-afb7-76015736a6ae,POLICE,,Lo Espejo,Lo Espejo,CI,Saturno,,-70.693175,-33.522922,guest,2025-05-27T21:39:23.000Z
alert-215829266/16b0f635-a152-4416-951b-80e7831ba2c7,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.680958,-33.532368,tgxmk1,2025-05-27T21:19:00.000Z
alert-215816997/aeef942a-6992-4ed6-9b2e-d6af7456c132,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.70366,-33.519458,blackicecrow,2025-05-27T21:31:57.000Z
alert-215841195/6b36ef0a-ae93-4bc3-8ece-9b7dda0ebed3,POLICE,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.695813,-33.519753,guest,2025-05-27T21:32:49.000Z
alert-215919691/73c6548e-446f-44d6-be1c-815caeb283ef,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.690025,-33.528221,guest,2025-05-27T21:36:50.000Z
alert-215948443/88a05c48-1b01-4738-8398-6714c0bf150c,JAM,JAM_HEAVY_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Presidente José Joaquín Prieto Vial,,-70.679172,-33.526944,guest,2025-05-27T21:33:13.000Z
alert-215808974/0101807c-fdc0-4bad-a193-1ac9eb92592e,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Av. Américo Vespucio > Oriente,,-70.682389,-33.532518,tgxmk1,2025-05-27T21:16:08.000Z
alert-215696856/067c80e1-db51-40fc-a2f7-5595e95e83fd,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Av. Américo Vespucio > Oriente,,-70.6808,-33.532724,VictorGarciaSunny044,2025-05-27T21:17:18.000Z
alert-215825473/8da648d3-6f45-47b3-961a-200a506c87db,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.694868,-33.525911,Albert_klr,2025-05-27T21:26:17.000Z
alert-215849996/29a81896-d50c-4126-8011-c2a14e45aa23,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 7b-S Américo Vespucio Sur > Oriente,,-70.705052,-33.520411,blackicecrow,2025-05-27T21:32:58.000Z
alert-166713439/7d9caa60-9e23-46b0-8870-d886f7b4795d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.704557,-33.532206,guest,2025-05-21T20:57:23.000Z
alert-215767339/932b2ec4-9cbe-4d5f-9bd7-b0d7642ae404,JAM,,Lo Espejo,Lo Espejo,CI,Av. El Parrón,,-70.677112,-33.520691,world_ft7kr2vj,2025-05-27T21:24:52.000Z
alert-215898863/892174b8-8802-4df2-9f45-68194935867c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.703848,-33.520362,franmigoto23,2025-05-27T21:29:36.000Z
alert-215732275/f4ae9eaa-dc23-4430-af91-57bfee847191,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.679665,-33.532825,tgxmk1,2025-05-27T21:20:11.000Z
